кида в 211672
кида на 167812
кида к 64428
кида он 31798
кида они 18930
кида с 18770
кида из 17536
кида и 16442
кида въ 16164
кида камень 14394
кида она 12956
кида за 12310
кида друг 9152
кида я 8840
кида под 7608
кида по 7500
кида свой 6546
кида то 6204
кида от 5508
кида вниз 5354
кида туда 4544
кида имя 4508
кида вперёд 4472
кида взгляд 4224
кида вверх 4160
кида навстречу 3380
кида бомба 3040
кида не 2956
кида гранат 2864
кида век 2596
кида далёкий 2508
кида через 2472
кида деньга 2308
кида земля 2134
кида мы 2048
кида бы 1816
кида жребий 1786
кида къ 1666
кида цвета 1526
кида прочь 1524
кида весь 1510
кида ты 1496
кида мяч 1476
кида прямо 1454
кида слово 1436
кида взор 1376
кида грязь 1372
кида камешек 1300
кида костя 1276
кида уголь 1274
кида снежок 1268
кида врассыпную 1210
кида лопата 1134
кида этот 1100
кида подобный 1076
кида съ 1036
кида обратно 1032
кида исполнять 1020
кида назад 994
кида миллион 976
кида человек 952
кида как 944
кида шапка 882
кида камение 846
кида изъ 798
кида монета 618
кида искать 608
кида вокруг 596
кида вслед 588
кида семя 576
кида усмешка 572
кида быть 564
кида же 536
кида кверху 518
кида вы 504
кида целовать 500
кида трубка 488
кида кусок 468
кида другъ 462
кида быстрый 456
кида значительный 432
кида ночь 428
кида наутёк 424
кида ржавый 420
кида один 418
кида себя 412
кида стать 410
кида что 408
кида искра 408
кида снег 408
кида выполнять 392
кида соколиный 388
кида бежать 384
кида свет 380
кида ветер 380
кида вбок 364
кида тоска 344
кида вон 342
кида пригоршня 336
кида обнимать 336
кида очертя 332
кида всюду 316
кида надо 316
кида жалко 304
кида бисквит 304
кида вплавь 304
кида песок 280
кида или 276
кида всякий 276
кида рука 272
кида подушка 268
кида спасать 268
кида волк 266
кида исполнить 264
кида окурок 252
кида нельзя 252
кида короткий 252
кида баба 248
кида комната 244
кида оружие 240
кида сломя 240
кида указка 240
кида мешок 240
кида судьба 240
кида балласт 236
кида ненужный 236
кида вдогонку 232
кида линейка 228
кида собака 228
кида сюда 224
кида кто 220
кида вдруг 216
кида скоро 216
кида наперерез 212
кида между 212
кида тень 208
кида так 208
кида перед 208
кида намётка 208
кида да 206
кида камушек 204
кида сквозь 204
кида вещий 204
кида слабый 200
кида палец 200
кида сатир 200
кида помогать 196
кида глина 196
кида свирель 196
кида наземь 196
кида письмоводитель 192
кида бледный 192
кида опрометью 190
кида жеребий 188
кида па 188
кида якорь 188
кида впередъ 188
кида шлак 188
кида луч 184
кида красный 184
кида палка 184
кида сразу 184
кида чушка 180
кида жеребей 176
кида врозь 176
кида карта 176
кида ядро 176
кида мячик 176
кида далеко 176
кида разнимать 172
кида сбоку 172
кида портфель 172
кида у 172
кида хлеб 170
кида тяжкий 168
кида накрывать 168
кида вопрос 168
кида даже 168
кида галопом 168
кида хрусталь 166
кида стакан 164
кида ли 160
кида одежда 160
кида наконец 160
кида последний 160
кида что-либо 106
кида только 92
кида это 84
